shs_year,ethnic_group,average_age,median_age
2008,Chinese,38.4,39
2008,Malay,32.4,40
2008,Indian,33.7,34
2013,Chinese,39.5,40
2013,Malay,33.7,31
2013,Indian,33.2,34
2018,Chinese,43.1,44
2018,Malay,35.7,33
2018,Indian,37.6,38
